INSTRUMENT,SYMBOL,EXPIRY_DT,EXPIRY_DT_FINAL,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,480.00,CE,25.00,25.00,16.05,17.30,17.30,58,548.8549,152000,64600,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,480.00,CE,0.00,0.00,0.00,64.70,40.65,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,480.00,PE,0.00,0.00,0.00,35.60,34.00,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,460.00,PE,0.00,0.00,0.00,27.30,24.80,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,460.00,PE,0.00,0.00,0.00,29.30,19.05,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,450.00,PE,0.00,0.00,0.00,17.65,15.30,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,600.00,CE,0.00,0.00,0.00,21.35,7.65,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,460.00,CE,0.00,0.00,0.00,76.00,51.15,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,600.00,PE,0.00,0.00,0.00,110.10,119.25,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,550.00,PE,0.00,0.00,0.00,68.25,74.75,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,530.00,PE,41.70,51.75,41.70,51.10,51.10,6,65.8768,172900,1900,06-JAN-2025
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,590.00,CE,0.50,0.55,0.40,0.40,0.65,19,213.17335,201400,3800,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,540.00,PE,0.00,0.00,0.00,68.00,71.15,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,460.00,PE,3.15,8.30,3.05,7.75,7.75,337,2980.758,353400,58900,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,400.00,CE,0.00,0.00,0.00,117.65,92.55,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,470.00,CE,0.00,0.00,0.00,61.05,37.40,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,510.00,CE,0.00,0.00,0.00,40.40,19.95,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,440.00,CE,0.00,0.00,0.00,77.65,47.05,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,440.00,PE,1.10,3.65,1.10,3.35,3.35,329,2764.85055,260300,-30400,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,580.00,PE,0.00,0.00,0.00,98.05,100.10,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,540.00,CE,4.00,4.05,2.00,2.10,2.10,312,3217.09805,786600,-22800,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,440.00,PE,0.00,0.00,0.00,22.05,12.10,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,440.00,CE,0.00,0.00,0.00,88.00,55.90,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,30-Jan-2025,2025-01-30,620.00,CE,0.00,0.00,0.00,0.35,0.20,0,0.00,17100,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Mar-2025,2025-03-27,560.00,PE,0.00,0.00,0.00,81.10,86.20,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,480.00,PE,0.00,0.00,0.00,37.85,28.05,0,0.00,0,0,06-JAN-2025
OPTSTK,CHAMBLFERT,27-Feb-2025,2025-02-27,560.00,PE,0.00,0.00,0.00,83.95,82.95,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,6500.00,CE,0.00,0.00,0.00,647.35,1004.05,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,6500.00,CE,0.00,0.00,0.00,803.45,959.30,0,0.00,1000,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,8200.00,CE,8.85,28.00,8.00,22.45,22.45,1095,11249.4245,17750,11125,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,8200.00,CE,0.00,0.00,0.00,141.45,105.05,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7350.00,CE,155.00,276.55,152.10,250.05,250.05,1883,17771.1248,44625,-8250,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,7350.00,PE,0.00,0.00,0.00,333.60,188.00,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7350.00,PE,152.90,169.00,124.35,131.80,131.80,1425,13349.3281,50250,13500,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,7800.00,CE,0.00,0.00,0.00,244.95,213.75,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7800.00,PE,0.00,0.00,0.00,791.50,395.60,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,7800.00,PE,0.00,0.00,0.00,943.00,437.70,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7450.00,PE,211.00,218.50,166.50,176.30,176.30,363,3462.63975,21250,6250,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,6600.00,PE,0.00,0.00,0.00,224.20,19.20,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,6600.00,CE,0.00,0.00,0.00,891.85,965.65,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7400.00,PE,186.40,194.50,144.25,153.45,153.45,2415,22837.1785,62125,17625,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,7400.00,CE,0.00,0.00,0.00,400.45,391.15,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,7400.00,CE,0.00,0.00,0.00,222.25,309.75,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,6700.00,PE,16.50,17.80,9.70,15.60,15.60,304,2551.652,25250,3750,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,6700.00,CE,0.00,0.00,0.00,817.90,880.35,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7600.00,PE,290.05,320.00,254.00,258.80,258.80,28,275.96275,3625,2000,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,7600.00,CE,0.00,0.00,0.00,315.60,293.00,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7900.00,CE,20.00,66.00,18.65,56.15,56.15,1165,11562.4817,75125,13500,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,7800.00,CE,159.00,160.05,153.00,158.05,158.05,4,39.7900625,375,375,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,7800.00,PE,0.00,0.00,0.00,642.95,470.05,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,7800.00,CE,33.30,88.00,27.95,76.25,76.25,3095,30401.132,58875,24250,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,6400.00,PE,0.00,0.00,0.00,158.00,8.10,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,8200.00,PE,0.00,0.00,0.00,932.20,755.45,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,6850.00,PE,0.00,0.00,0.00,134.45,47.70,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,6850.00,CE,0.00,0.00,0.00,360.60,623.50,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Feb-2025,2025-02-27,6850.00,CE,0.00,0.00,0.00,631.45,692.40,0,0.00,0,0,06-JAN-2025
OPTSTK,APOLLOHOSP,30-Jan-2025,2025-01-30,6850.00,PE,20.00,30.95,20.00,25.65,25.65,149,1280.64356,12625,750,06-JAN-2025
OPTSTK,APOLLOHOSP,27-Mar-2025,2025-03-27,7100.00,PE,0.00,0.00,0.00,266.95,141.20,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,400.00,CE,0.00,0.00,0.00,2.00,2.60,0,0.00,3400,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,280.00,CE,0.00,0.00,0.00,79.50,55.00,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,280.00,CE,0.00,0.00,0.00,73.50,51.60,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Mar-2025,2025-03-27,280.00,CE,0.00,0.00,0.00,65.55,58.55,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,390.00,PE,0.00,0.00,0.00,43.45,59.20,0,0.00,88400,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Mar-2025,2025-03-27,390.00,PE,0.00,0.00,0.00,64.30,61.60,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Mar-2025,2025-03-27,390.00,CE,0.00,0.00,0.00,13.70,7.15,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,390.00,CE,1.00,1.00,0.50,0.50,0.50,219,1454.3738,535500,-17000,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,335.00,CE,0.00,0.00,0.00,26.25,18.25,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,335.00,CE,14.75,14.75,8.80,9.15,9.15,469,2754.73695,477700,164900,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,280.00,PE,0.00,0.00,0.00,6.20,2.55,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Mar-2025,2025-03-27,280.00,PE,0.00,0.00,0.00,8.15,4.65,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,305.00,CE,0.00,0.00,0.00,43.05,35.45,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,305.00,PE,1.80,3.45,1.50,3.30,3.30,80,418.17535,107100,30600,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,300.00,PE,1.10,2.70,1.10,2.55,2.55,494,2536.72895,1149200,166600,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,330.00,CE,18.30,18.60,11.10,11.75,11.75,661,3850.6003,623900,294100,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,325.00,CE,19.75,19.95,14.10,14.45,14.45,110,637.5272,108800,64600,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,295.00,PE,1.00,2.10,1.00,2.00,2.00,96,484.211,124100,71400,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,375.00,PE,37.75,37.85,37.55,37.55,45.30,5,35.0846,23800,1700,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,315.00,CE,27.95,27.95,20.75,21.10,21.10,21,120.5793,62900,23800,06-JAN-2025
OPTSTK,INDUSTOWER,27-Mar-2025,2025-03-27,320.00,CE,0.00,0.00,0.00,39.80,31.20,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,310.00,CE,0.00,0.00,0.00,39.85,32.10,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,310.00,CE,30.55,30.55,25.70,25.70,25.95,9,51.6205,25500,11900,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,375.00,CE,2.05,2.05,0.95,1.05,1.05,254,1624.3313,394400,173400,06-JAN-2025
OPTSTK,INDUSTOWER,27-Mar-2025,2025-03-27,260.00,PE,0.00,0.00,0.00,4.30,1.95,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,295.00,CE,0.00,0.00,0.00,49.90,42.75,0,0.00,0,0,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,295.00,CE,39.80,39.80,37.10,37.45,37.45,13,73.71795,17000,17000,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,340.00,CE,13.30,13.55,6.80,7.15,7.15,1900,11253.2052,2755700,-491300,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,340.00,CE,19.60,19.60,16.90,16.90,16.10,3,18.2699,8500,1700,06-JAN-2025
OPTSTK,INDUSTOWER,30-Jan-2025,2025-01-30,320.00,CE,21.95,21.95,17.00,17.45,17.45,62,356.66765,368900,-13600,06-JAN-2025
OPTSTK,INDUSTOWER,27-Feb-2025,2025-02-27,345.00,CE,0.00,0.00,0.00,21.90,14.15,0,0.00,0,0,06-JAN-2025
OPTSTK,HINDUNILVR,30-Jan-2025,2025-01-30,2320.00,PE,15.95,29.45,15.10,26.80,26.80,875,6152.6373,173400,51600,06-JAN-2025
OPTSTK,HINDUNILVR,27-Feb-2025,2025-02-27,2220.00,CE,0.00,0.00,0.00,176.50,190.60,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,27-Feb-2025,2025-02-27,130.00,CE,0.00,0.00,0.00,34.25,38.65,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,132.50,PE,0.00,0.00,0.00,8.00,0.10,0,0.00,57500,0,06-JAN-2025
OPTSTK,HINDUNILVR,27-Mar-2025,2025-03-27,2280.00,CE,0.00,0.00,0.00,161.45,165.35,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,210.00,CE,0.00,0.00,0.00,0.10,0.15,0,0.00,7500,0,06-JAN-2025
OPTSTK,HINDUNILVR,27-Feb-2025,2025-02-27,2620.00,CE,0.00,0.00,0.00,18.40,10.85,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,27-Feb-2025,2025-02-27,155.00,CE,0.00,0.00,0.00,18.85,18.50,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,27-Mar-2025,2025-03-27,155.00,PE,0.00,0.00,0.00,12.00,7.20,0,0.00,0,0,06-JAN-2025
OPTSTK,HINDUNILVR,27-Feb-2025,2025-02-27,2500.00,CE,32.05,34.10,29.10,31.65,31.65,50,379.99125,25500,8400,06-JAN-2025
OPTSTK,HINDUNILVR,30-Jan-2025,2025-01-30,2440.00,PE,70.05,89.00,70.05,83.95,83.95,156,1179.9747,42300,-300,06-JAN-2025
OPTSTK,HINDUNILVR,30-Jan-2025,2025-01-30,2440.00,CE,38.05,40.40,24.75,28.20,28.20,1006,7452.37905,125400,17100,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,170.00,CE,3.00,3.95,2.05,2.50,2.50,61,263.96125,3707500,-152500,06-JAN-2025
OPTSTK,RBLBANK,27-Mar-2025,2025-03-27,170.00,CE,0.00,0.00,0.00,15.20,13.30,0,0.00,0,0,06-JAN-2025
OPTSTK,HINDUNILVR,30-Jan-2025,2025-01-30,2800.00,CE,0.85,0.90,0.25,0.75,0.05,18,151.23675,57000,-300,06-JAN-2025
OPTSTK,HINDUNILVR,27-Feb-2025,2025-02-27,2600.00,CE,12.55,18.00,12.55,18.00,13.25,6,47.0913,4500,1800,06-JAN-2025
OPTSTK,HINDUNILVR,27-Mar-2025,2025-03-27,2600.00,PE,0.00,0.00,0.00,257.55,212.45,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,27-Mar-2025,2025-03-27,145.00,CE,0.00,0.00,0.00,28.00,28.05,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,145.00,PE,1.80,1.80,1.30,1.65,0.80,12,43.96,1305000,-30000,06-JAN-2025
OPTSTK,HINDUNILVR,30-Jan-2025,2025-01-30,2640.00,CE,3.55,3.55,2.35,2.65,2.65,183,1450.90815,66300,5700,06-JAN-2025
OPTSTK,HINDUNILVR,27-Feb-2025,2025-02-27,2500.00,PE,0.00,0.00,0.00,177.50,132.85,0,0.00,0,0,06-JAN-2025
OPTSTK,HINDUNILVR,27-Feb-2025,2025-02-27,2040.00,CE,0.00,0.00,0.00,463.40,356.60,0,0.00,0,0,06-JAN-2025
OPTSTK,HINDUNILVR,30-Jan-2025,2025-01-30,2040.00,PE,1.55,3.00,0.50,0.90,0.05,23,140.85345,12600,-900,06-JAN-2025
OPTSTK,RBLBANK,27-Feb-2025,2025-02-27,167.50,CE,0.00,0.00,0.00,12.95,11.40,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,167.50,CE,3.40,5.35,3.30,3.55,7.50,7,29.96375,317500,-17500,06-JAN-2025
OPTSTK,RBLBANK,27-Feb-2025,2025-02-27,167.50,PE,0.00,0.00,0.00,15.95,10.50,0,0.00,0,0,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,167.50,PE,0.00,0.00,0.00,12.85,7.45,0,0.00,85000,0,06-JAN-2025
OPTSTK,HINDUNILVR,30-Jan-2025,2025-01-30,2540.00,CE,11.35,11.65,7.00,8.25,8.25,888,6788.3811,91200,-6300,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,182.50,CE,0.00,0.00,0.00,0.85,2.50,0,0.00,175000,0,06-JAN-2025
OPTSTK,RBLBANK,30-Jan-2025,2025-01-30,145.00,CE,18.00,18.00,18.00,18.00,23.25,1,4.075,115000,-2500,06-JAN-2025
FUTSTK,HINDUNILVR,27-Feb-2025,2025-02-27,,,2431.05,2433.00,2389.00,2399.75,2399.75,170,1226.7078,371700,4500,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,6500.00,PE,449.45,720.00,449.40,720.00,720.00,93,661.2355,24100,-4400,06-JAN-2025
OPTSTK,MCX,27-Mar-2025,2025-03-27,5800.00,PE,0.00,0.00,0.00,294.50,376.25,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,5800.00,PE,105.05,238.00,101.55,227.65,227.65,1864,11178.285,53100,25200,06-JAN-2025
OPTSTK,MCX,27-Mar-2025,2025-03-27,5800.00,CE,0.00,0.00,0.00,951.90,474.70,0,0.00,0,0,06-JAN-2025
OPTSTK,CESC,30-Jan-2025,2025-01-30,220.00,PE,0.00,0.00,0.00,45.45,43.00,0,0.00,0,0,06-JAN-2025
FUTSTK,CESC,30-Jan-2025,2025-01-30,,,188.04,188.06,175.01,175.55,175.55,2581,13555.7469,9532575,-573300,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,7000.00,CE,37.05,38.30,15.00,16.05,16.05,1656,11628.8209,131300,7400,06-JAN-2025
OPTSTK,MCX,27-Mar-2025,2025-03-27,7000.00,PE,0.00,0.00,0.00,913.65,1195.30,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Feb-2025,2025-02-27,6100.00,PE,0.00,0.00,0.00,335.30,477.30,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,5700.00,PE,74.35,189.60,74.35,181.30,181.30,644,3758.13015,28000,-1000,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,6800.00,PE,752.05,964.35,752.05,958.45,974.85,56,433.77095,5600,-1200,06-JAN-2025
OPTSTK,MCX,27-Feb-2025,2025-02-27,6800.00,PE,0.00,0.00,0.00,931.00,1000.60,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Feb-2025,2025-02-27,6200.00,CE,0.00,0.00,0.00,581.55,214.40,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,6200.00,PE,261.30,477.30,253.95,472.30,472.30,548,3583.049,25500,-5100,06-JAN-2025
OPTSTK,CESC,30-Jan-2025,2025-01-30,185.00,PE,6.80,13.70,6.80,13.55,13.55,125,713.037487,617175,-81900,06-JAN-2025
OPTSTK,CESC,27-Feb-2025,2025-02-27,205.00,CE,0.00,0.00,0.00,7.40,2.45,0,0.00,0,0,06-JAN-2025
OPTSTK,CESC,30-Jan-2025,2025-01-30,205.00,PE,0.00,0.00,0.00,15.45,28.55,0,0.00,2925,0,06-JAN-2025
OPTSTK,CESC,27-Feb-2025,2025-02-27,205.00,PE,0.00,0.00,0.00,34.35,29.35,0,0.00,0,0,06-JAN-2025
OPTSTK,CESC,30-Jan-2025,2025-01-30,205.00,CE,1.85,1.85,0.85,0.90,0.90,196,1182.5658,397800,102375,06-JAN-2025
OPTSTK,CESC,27-Feb-2025,2025-02-27,160.00,CE,0.00,0.00,0.00,25.75,21.00,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Mar-2025,2025-03-27,5400.00,CE,0.00,0.00,0.00,1223.30,701.55,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Mar-2025,2025-03-27,5400.00,PE,0.00,0.00,0.00,173.15,208.95,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Feb-2025,2025-02-27,7000.00,PE,0.00,0.00,0.00,1070.85,1174.35,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,7000.00,PE,0.00,0.00,0.00,760.00,1165.00,0,0.00,8300,0,06-JAN-2025
OPTSTK,CESC,30-Jan-2025,2025-01-30,217.50,CE,0.50,0.50,0.25,0.35,0.35,26,165.680775,99450,-20475,06-JAN-2025
OPTSTK,MCX,27-Mar-2025,2025-03-27,7000.00,CE,0.00,0.00,0.00,392.70,111.40,0,0.00,0,0,06-JAN-2025
FUTSTK,MCX,30-Jan-2025,2025-01-30,,,6181.15,6208.10,5808.00,5832.60,5832.60,7210,42900.321,1430300,51100,06-JAN-2025
OPTSTK,CESC,27-Mar-2025,2025-03-27,160.00,CE,0.00,0.00,0.00,33.35,23.50,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Feb-2025,2025-02-27,6000.00,CE,320.00,322.00,280.00,280.00,280.00,5,31.562,300,300,06-JAN-2025
OPTSTK,MCX,27-Feb-2025,2025-02-27,5200.00,CE,0.00,0.00,0.00,1169.05,758.35,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,30-Jan-2025,2025-01-30,5100.00,PE,0.00,0.00,0.00,94.90,22.95,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Feb-2025,2025-02-27,6900.00,CE,0.00,0.00,0.00,314.95,65.85,0,0.00,0,0,06-JAN-2025
OPTSTK,MCX,27-Mar-2025,2025-03-27,6400.00,CE,0.00,0.00,0.00,626.05,241.50,0,0.00,0,0,06-JAN-2025
OPTSTK,VEDL,27-Mar-2025,2025-03-27,460.00,PE,0.00,0.00,0.00,33.00,35.05,0,0.00,0,0,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,460.00,PE,15.15,25.50,15.00,24.05,24.05,1198,6612.0745,1987200,-162150,06-JAN-2025
OPTSTK,VEDL,27-Mar-2025,2025-03-27,480.00,CE,0.00,0.00,0.00,32.85,17.00,0,0.00,0,0,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,450.00,CE,18.50,18.65,11.65,12.25,12.25,3375,18010.5306,1800900,608350,06-JAN-2025
OPTSTK,VEDL,27-Feb-2025,2025-02-27,450.00,PE,17.40,19.00,17.40,19.00,25.10,2,10.7686,39100,0,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,500.00,CE,3.25,3.40,1.80,1.90,1.90,4608,26615.4740,6757400,-82800,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,540.00,PE,0.00,0.00,0.00,86.00,95.55,0,0.00,85100,0,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,420.00,CE,40.00,40.00,29.75,30.65,30.65,47,244.821775,102350,-13800,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,580.00,PE,0.00,0.00,0.00,115.25,135.15,0,0.00,33350,0,06-JAN-2025
OPTSTK,VEDL,27-Feb-2025,2025-02-27,420.00,PE,6.65,10.50,6.65,10.00,10.00,27,132.972775,46000,13800,06-JAN-2025
OPTSTK,VEDL,27-Feb-2025,2025-02-27,400.00,CE,51.50,52.00,51.40,51.40,52.40,10,51.93055,11500,11500,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,490.00,CE,4.05,4.35,2.55,2.65,2.65,2592,14698.5001,1991800,104650,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,490.00,PE,39.10,49.05,37.25,48.20,48.20,131,806.916475,937250,-71300,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,420.00,PE,3.20,7.00,3.15,6.40,6.40,2230,10902.2995,1289150,18400,06-JAN-2025
OPTSTK,VEDL,30-Jan-2025,2025-01-30,510.00,CE,2.30,2.40,1.30,1.40,1.40,1322,7778.11297,1572050,225400,06-JAN-2025
