INSTRUMENT,SYMBOL,EXPIRY_DT,EXPIRY_DT_FINAL,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP
OPTIDX,NIFTY,26-Jun-2025,2025-06-26,19000.00,PE,30.80,44.00,29.00,40.00,40.00,436,6224.68953,622800,-7425,06-JAN-2025
OPTIDX,NIFTY,29-Jun-2028,2028-06-29,19000.00,CE,0.00,0.00,0.00,6252.25,8666.95,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,24-Jun-2027,2027-06-24,19000.00,CE,0.00,0.00,0.00,7800.00,7588.30,0,0.00,75,0,06-JAN-2025
OPTIDX,NIFTY,29-Jun-2028,2028-06-29,19000.00,PE,0.00,0.00,0.00,537.45,73.80,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,27-Mar-2025,2025-03-27,19000.00,CE,5050.00,5050.00,4890.00,4908.15,4908.15,10,179.523375,16550,225,06-JAN-2025
OPTIDX,NIFTY,28-Jun-2029,2029-06-28,19000.00,PE,0.00,0.00,0.00,170.30,76.35,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,27-Mar-2025,2025-03-27,19000.00,PE,10.65,15.00,9.90,13.80,13.80,711,10138.4805,84925,11375,06-JAN-2025
OPTIDX,NIFTY,28-Dec-2028,2028-12-28,19000.00,CE,0.00,0.00,0.00,8739.00,9166.25,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,25-Jun-2026,2026-06-25,19000.00,PE,0.00,0.00,0.00,160.05,36.25,0,0.00,175,0,06-JAN-2025
OPTIDX,NIFTY,25-Sep-2025,2025-09-25,19000.00,PE,0.00,0.00,0.00,8.90,9.05,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,25-Jun-2026,2026-06-25,19000.00,CE,0.00,0.00,0.00,5792.00,6442.10,0,0.00,100,0,06-JAN-2025
OPTIDX,NIFTY,31-Dec-2026,2026-12-31,19000.00,PE,0.00,0.00,0.00,203.00,51.70,0,0.00,2325,0,06-JAN-2025
OPTIDX,NIFTY,28-Jun-2029,2029-06-28,19000.00,CE,0.00,0.00,0.00,11036.95,9647.45,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,27-Dec-2029,2029-12-27,19000.00,CE,0.00,0.00,0.00,10714.60,10111.55,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,27-Dec-2029,2029-12-27,19000.00,PE,0.00,0.00,0.00,142.25,75.55,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,26-Jun-2025,2025-06-26,19000.00,CE,0.00,0.00,0.00,3077.90,5209.90,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,24-Dec-2025,2025-12-24,19000.00,PE,0.00,0.00,0.00,102.00,17.85,0,0.00,9425,0,06-JAN-2025
OPTIDX,NIFTY,31-Dec-2026,2026-12-31,19000.00,CE,0.00,0.00,0.00,8600.00,7048.70,0,0.00,125,0,06-JAN-2025
OPTIDX,NIFTY,30-Dec-2027,2027-12-30,19000.00,CE,0.00,0.00,0.00,5794.90,8148.40,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,28-Jun-2029,2029-06-28,29000.00,CE,0.00,0.00,0.00,5677.90,3828.85,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,27-Mar-2025,2025-03-27,29000.00,PE,4515.00,4924.05,4500.00,4853.85,4853.85,175,4436.65871,407450,-450,06-JAN-2025
OPTIDX,NIFTY,24-Dec-2025,2025-12-24,29000.00,CE,243.00,247.90,221.05,234.55,234.55,213,4670.17665,70575,675,06-JAN-2025
OPTIDX,NIFTY,30-Dec-2027,2027-12-30,29000.00,CE,0.00,0.00,0.00,1932.55,2180.05,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,31-Dec-2026,2026-12-31,29000.00,PE,0.00,0.00,0.00,5042.25,2885.25,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,26-Jun-2025,2025-06-26,29000.00,CE,40.55,42.95,38.00,39.05,39.05,55,1197.87491,57000,-1275,06-JAN-2025
OPTIDX,NIFTY,27-Feb-2025,2025-02-27,23400.00,PE,212.95,381.05,206.55,353.95,353.95,1081,19222.5583,111150,7575,06-JAN-2025
OPTIDX,NIFTY,09-Jan-2025,2025-01-09,25650.00,CE,0.85,1.70,0.75,1.35,1.35,48875,940274.491,619200,139650,06-JAN-2025
OPTIDX,NIFTY,27-Feb-2025,2025-02-27,25650.00,CE,70.25,81.85,49.20,51.00,51.00,264,5090.31667,2175,-3075,06-JAN-2025
OPTIDX,NIFTY,06-Feb-2025,2025-02-06,25650.00,CE,0.00,0.00,0.00,96.50,10.15,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,16-Jan-2025,2025-01-16,26300.00,PE,0.00,0.00,0.00,1635.25,2635.35,0,0.00,0,0,06-JAN-2025
OPTIDX,NIFTY,30-Jan-2025,2025-01-30,26300.00,CE,6.25,7.65,5.80,7.15,7.15,13038,85746.5331,70750,-74875,06-JAN-2025
OPTIDX,NIFTY,30-Jan-2025,2025-01-30,26300.00,PE,2485.35,2489.05,2485.35,2489.05,2567.90,2,14.3936,12175,0,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,3650.00,PE,0.00,0.00,0.00,14.20,6.80,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,3600.00,CE,0.00,0.00,0.00,555.50,511.30,0,0.00,350,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4450.00,PE,393.50,393.55,360.60,365.00,341.95,9,75.908875,28175,-1050,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4400.00,PE,294.00,350.00,294.00,334.60,334.60,110,908.841412,157325,-9800,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4400.00,CE,47.40,52.00,44.60,48.40,39.25,25,194.643312,8400,-350,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4800.00,CE,2.40,3.00,2.25,2.70,2.70,625,5252.84191,193025,2275,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4550.00,PE,0.00,0.00,0.00,384.60,428.85,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4700.00,CE,3.85,4.25,3.05,3.70,3.70,469,3860.52528,182175,2450,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4800.00,PE,0.00,0.00,0.00,738.00,683.85,0,0.00,1750,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4550.00,PE,448.30,448.30,448.30,448.30,437.25,1,8.747025,9625,175,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4550.00,CE,8.05,9.35,6.50,7.75,7.75,1130,9013.05422,128450,-3500,06-JAN-2025
OPTSTK,TCS,27-Mar-2025,2025-03-27,4600.00,PE,0.00,0.00,0.00,431.50,468.50,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4600.00,PE,0.00,0.00,0.00,380.30,473.95,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4350.00,PE,264.60,291.10,248.40,287.55,287.55,101,817.91395,78400,9275,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,3800.00,PE,29.30,39.65,26.00,37.45,21.40,26,174.464325,17325,1050,06-JAN-2025
OPTSTK,TCS,27-Mar-2025,2025-03-27,3800.00,PE,45.00,45.00,45.00,45.00,35.75,1,6.72875,525,175,06-JAN-2025
OPTSTK,TCS,27-Mar-2025,2025-03-27,3800.00,CE,0.00,0.00,0.00,486.95,386.55,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4650.00,PE,0.00,0.00,0.00,464.70,520.05,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4150.00,CE,133.25,133.25,115.25,126.50,119.45,15,112.059587,2450,2450,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,5000.00,PE,0.00,0.00,0.00,875.00,882.85,0,0.00,8050,0,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4350.00,PE,0.00,0.00,0.00,244.00,263.60,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,3900.00,PE,38.00,46.65,25.70,44.15,44.15,2889,19903.7663,351400,-26250,06-JAN-2025
OPTSTK,TCS,27-Mar-2025,2025-03-27,4500.00,PE,0.00,0.00,0.00,359.35,385.95,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4500.00,PE,388.05,438.95,365.25,416.05,416.05,111,951.876537,150850,-525,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,3700.00,CE,0.00,0.00,0.00,636.60,440.70,0,0.00,0,0,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4550.00,CE,0.00,0.00,0.00,29.00,17.40,0,0.00,525,0,06-JAN-2025
FUTSTK,TCS,27-Mar-2025,2025-03-27,,,4135.00,4188.90,4114.85,4132.55,4132.55,68,493.47095,21175,1225,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4400.00,CE,19.80,23.85,16.00,18.45,18.45,7109,54981.9368,544950,2275,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4850.00,CE,0.00,0.00,0.00,1.55,0.05,0,0.00,4550,0,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4500.00,CE,9.65,12.70,8.75,10.35,10.35,5863,46279.6715,655200,89075,06-JAN-2025
OPTSTK,TCS,30-Jan-2025,2025-01-30,4900.00,CE,1.80,2.30,1.80,2.10,2.10,128,1098.06305,65100,5600,06-JAN-2025
OPTSTK,TCS,27-Feb-2025,2025-02-27,4900.00,CE,0.00,0.00,0.00,46.55,1.75,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1360.00,CE,0.00,0.00,0.00,165.05,238.70,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1680.00,CE,0.00,0.00,0.00,49.10,45.70,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Mar-2025,2025-03-27,1680.00,PE,0.00,0.00,0.00,208.85,129.70,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1440.00,PE,3.50,8.00,3.50,7.40,5.40,66,333.985575,61600,1400,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1440.00,CE,0.00,0.00,0.00,138.60,182.30,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1700.00,CE,0.00,0.00,0.00,36.00,39.50,0,0.00,350,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1700.00,PE,0.00,0.00,0.00,214.75,131.50,0,0.00,0,0,06-JAN-2025
FUTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,,,1637.45,1647.50,1604.00,1607.55,1607.55,22,124.5356,21700,-2450,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1440.00,PE,0.00,0.00,0.00,84.65,16.80,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Mar-2025,2025-03-27,1280.00,CE,0.00,0.00,0.00,264.45,335.45,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1680.00,PE,0.00,0.00,0.00,230.80,117.90,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1580.00,PE,0.00,0.00,0.00,129.60,61.45,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1620.00,PE,47.10,62.15,47.10,57.75,62.35,66,387.259775,22050,-5950,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1620.00,CE,0.00,0.00,0.00,53.35,68.85,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1660.00,PE,73.55,74.00,73.55,74.00,87.80,3,18.204025,8050,-700,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1520.00,PE,11.25,21.45,11.25,21.25,21.25,92,495.794075,80850,10150,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1520.00,CE,0.00,0.00,0.00,100.65,123.85,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1520.00,CE,105.00,105.00,105.00,105.00,98.35,1,5.6875,34650,-350,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1560.00,CE,83.30,87.00,70.30,71.00,71.85,30,171.5651,57750,0,06-JAN-2025
OPTSTK,APLAPOLLO,27-Feb-2025,2025-02-27,1560.00,CE,0.00,0.00,0.00,84.90,99.35,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1580.00,CE,75.75,86.70,55.95,61.90,61.90,144,829.72155,88900,6650,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1580.00,PE,32.00,44.00,22.80,42.10,42.10,203,1148.98332,68600,-5950,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1480.00,CE,0.00,0.00,0.00,124.35,129.20,0,0.00,4200,0,06-JAN-2025
FUTSTK,APLAPOLLO,27-Mar-2025,2025-03-27,,,1621.00,1621.00,1620.00,1620.00,1615.50,2,11.3435,3150,350,06-JAN-2025
OPTSTK,APLAPOLLO,27-Mar-2025,2025-03-27,1480.00,PE,0.00,0.00,0.00,89.35,37.50,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1480.00,PE,5.20,13.40,4.60,10.50,10.90,99,515.80165,538650,-350,06-JAN-2025
OPTSTK,APLAPOLLO,27-Mar-2025,2025-03-27,1400.00,CE,0.00,0.00,0.00,179.15,231.00,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1320.00,PE,1.20,2.30,1.20,1.70,0.30,38,175.819,29400,-8400,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1780.00,CE,8.00,8.00,7.55,7.55,5.60,27,168.94045,8750,8750,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1780.00,PE,0.00,0.00,0.00,306.10,185.95,0,0.00,0,0,06-JAN-2025
OPTSTK,APLAPOLLO,30-Jan-2025,2025-01-30,1680.00,PE,88.55,88.55,88.55,88.55,102.15,1,6.189925,9450,0,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,7400.00,PE,0.00,0.00,0.00,828.20,908.55,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,7400.00,CE,40.10,44.80,27.30,30.30,30.30,138,1025.90105,23500,2200,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6400.00,CE,400.00,400.00,400.00,400.00,385.45,1,6.8,200,100,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6500.00,CE,0.00,0.00,0.00,702.80,333.25,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6500.00,PE,175.00,260.00,145.75,251.15,251.15,750,5041.19735,52200,-16900,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,7600.00,PE,0.00,0.00,0.00,877.70,1086.15,0,0.00,300,0,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,7600.00,CE,0.00,0.00,0.00,261.10,42.80,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6000.00,CE,0.00,0.00,0.00,734.90,554.20,0,0.00,1400,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6000.00,PE,40.00,79.95,39.95,77.70,77.70,592,3590.0074,31700,900,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6600.00,CE,0.00,0.00,0.00,655.45,286.15,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6600.00,PE,190.00,317.10,190.00,304.90,304.90,192,1317.6521,18900,-1000,06-JAN-2025
OPTSTK,TATAELXSI,27-Mar-2025,2025-03-27,8000.00,CE,0.00,0.00,0.00,207.10,46.85,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6700.00,PE,271.90,381.70,248.25,368.70,368.70,287,2006.25655,35900,6400,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6700.00,CE,0.00,0.00,0.00,582.55,243.95,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,27-Mar-2025,2025-03-27,7600.00,PE,0.00,0.00,0.00,875.45,1093.20,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6300.00,PE,98.00,169.65,98.00,162.95,162.95,216,1391.06775,29000,-2600,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6300.00,PE,0.00,0.00,0.00,162.35,195.90,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,7700.00,CE,16.35,21.95,15.00,15.50,15.50,158,1219.4678,19000,2700,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6900.00,CE,0.00,0.00,0.00,314.55,173.70,0,0.00,100,0,06-JAN-2025
OPTSTK,TATAELXSI,27-Mar-2025,2025-03-27,6200.00,CE,0.00,0.00,0.00,999.65,591.25,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6200.00,PE,82.00,135.00,75.50,130.65,130.65,87,549.57315,10300,600,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6200.00,PE,0.00,0.00,0.00,226.60,159.20,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6200.00,CE,0.00,0.00,0.00,895.40,505.15,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6800.00,PE,409.00,450.00,398.60,450.00,450.00,11,79.35115,11800,-300,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6800.00,CE,180.45,191.20,110.75,115.95,115.95,641,4447.57045,43500,13700,06-JAN-2025
OPTSTK,TATAELXSI,27-Mar-2025,2025-03-27,6200.00,PE,0.00,0.00,0.00,191.45,213.60,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,30-Jan-2025,2025-01-30,6300.00,CE,0.00,0.00,0.00,449.85,331.50,0,0.00,11100,0,06-JAN-2025
FUTSTK,TATAELXSI,27-Feb-2025,2025-02-27,,,6700.00,6719.50,6472.05,6486.20,6486.20,251,1646.92895,45400,6800,06-JAN-2025
OPTSTK,TATAELXSI,27-Mar-2025,2025-03-27,7000.00,CE,0.00,0.00,0.00,535.30,223.80,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,27-Mar-2025,2025-03-27,6800.00,CE,0.00,0.00,0.00,633.30,292.45,0,0.00,0,0,06-JAN-2025
OPTSTK,TATAELXSI,27-Feb-2025,2025-02-27,6800.00,PE,0.00,0.00,0.00,474.20,454.90,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,210.00,CE,0.00,0.00,0.00,22.90,24.05,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,180.00,PE,0.10,0.10,0.05,0.05,0.05,4,18.00875,40000,5000,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,230.00,CE,8.65,8.65,8.65,8.65,9.40,1,5.96625,15000,2500,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,220.00,PE,1.50,3.40,1.40,3.10,3.10,2194,12194.3525,1872500,-942500,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,220.00,CE,0.00,0.00,0.00,17.40,17.60,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,227.50,CE,0.00,0.00,0.00,10.85,10.60,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,195.00,CE,0.00,0.00,0.00,33.05,35.75,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,195.00,PE,0.00,0.00,0.00,2.80,0.85,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,257.50,CE,0.65,0.65,0.30,0.35,0.35,100,644.84625,192500,57500,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,245.00,CE,0.00,0.00,0.00,5.30,4.30,0,0.00,32500,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,245.00,PE,0.00,0.00,0.00,28.35,22.05,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,195.00,PE,0.00,0.00,0.00,4.40,1.75,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,225.00,CE,0.00,0.00,0.00,15.05,14.85,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,225.00,PE,2.55,5.30,2.30,4.80,4.80,1819,10397.4075,1815000,-100000,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,225.00,PE,0.00,0.00,0.00,15.85,10.40,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,255.00,PE,0.00,0.00,0.00,28.25,28.75,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,212.50,CE,0.00,0.00,0.00,18.35,19.60,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,212.50,CE,18.85,18.85,16.65,16.65,16.65,7,40.31875,95000,7500,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,235.00,CE,0.00,0.00,0.00,11.05,10.25,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,235.00,PE,6.00,10.90,5.70,10.35,10.35,667,4038.98625,890000,-237500,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,235.00,CE,5.60,5.90,2.75,2.95,2.95,1994,11910.3875,2327500,270000,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,195.00,PE,0.25,0.45,0.25,0.40,0.40,71,346.72,692500,37500,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,257.50,PE,0.00,0.00,0.00,37.10,30.90,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,257.50,PE,0.00,0.00,0.00,22.60,30.60,0,0.00,7500,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,180.00,CE,0.00,0.00,0.00,40.00,46.95,0,0.00,10000,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,230.00,PE,0.00,0.00,0.00,18.65,12.85,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,215.00,PE,0.00,0.00,0.00,2.65,4.65,0,0.00,2500,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,255.00,CE,0.00,0.00,0.00,9.40,2.35,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,190.00,CE,45.30,45.30,37.55,38.35,37.05,5,28.7425,70000,-7500,06-JAN-2025
OPTSTK,ASHOKLEY,30-Jan-2025,2025-01-30,270.00,CE,0.20,0.20,0.15,0.20,0.20,39,263.43625,587500,12500,06-JAN-2025
OPTSTK,ASHOKLEY,27-Mar-2025,2025-03-27,245.00,CE,0.00,0.00,0.00,7.90,6.80,0,0.00,0,0,06-JAN-2025
OPTSTK,ASHOKLEY,27-Feb-2025,2025-02-27,262.50,PE,0.00,0.00,0.00,41.40,35.25,0,0.00,0,0,06-JAN-2025
OPTSTK,COLPAL,27-Feb-2025,2025-02-27,3200.00,CE,0.00,0.00,0.00,113.10,7.30,0,0.00,0,0,06-JAN-2025
OPTSTK,MAXHEALTH,27-Feb-2025,2025-02-27,1320.00,CE,0.00,0.00,0.00,11.50,16.30,0,0.00,0,0,06-JAN-2025
OPTSTK,COLPAL,27-Feb-2025,2025-02-27,3160.00,CE,0.00,0.00,0.00,21.15,9.85,0,0.00,0,0,06-JAN-2025
OPTSTK,COLPAL,30-Jan-2025,2025-01-30,2950.00,CE,27.00,27.00,16.10,19.05,19.05,104,540.2404,21525,1050,06-JAN-2025
OPTSTK,COLPAL,27-Feb-2025,2025-02-27,2980.00,PE,0.00,0.00,0.00,274.50,231.75,0,0.00,0,0,06-JAN-2025
OPTSTK,NAVINFLUOR,30-Jan-2025,2025-01-30,2950.00,PE,0.00,0.00,0.00,14.55,4.85,0,0.00,3325,0,06-JAN-2025
OPTSTK,BHEL,30-Jan-2025,2025-01-30,220.00,PE,3.60,8.45,3.60,8.15,8.15,4204,25003.2011,2157750,34125,06-JAN-2025
OPTSTK,BHEL,27-Mar-2025,2025-03-27,220.00,PE,0.00,0.00,0.00,13.80,16.90,0,0.00,0,0,06-JAN-2025
OPTSTK,MAXHEALTH,30-Jan-2025,2025-01-30,1060.00,CE,0.00,0.00,0.00,86.65,107.20,0,0.00,3675,0,06-JAN-2025
OPTSTK,COLPAL,27-Feb-2025,2025-02-27,2680.00,PE,0.00,0.00,0.00,93.95,56.95,0,0.00,0,0,06-JAN-2025
